#DataThief C:\Users\Andy.DESKTOP-CFRG05F\OneDrive - California Institute of Technology\Documents\Research\Kornfield\EXPERIMENTS\Italy\data\datathief\20190725_0801_1k3f_60c\20190730_1831_1k3f_7100kPa_60c_p_fine.PNG Wednesday 7-Aug-2019 8:44:33 PM
7028.1399, 7070.9152
7028.1396, 7071.1611
7027.8726, 7071.4071
7027.8723, 7071.653
7027.8719, 7071.8989
7027.8717, 7072.1448
7027.8715, 7072.3907
7027.8712, 7072.6366
7027.8709, 7072.8824
7027.8706, 7073.1284
7027.8704, 7073.3743
7027.87, 7073.6202
7027.8698, 7073.866
7027.8695, 7074.112
7027.8693, 7074.3578
7027.869, 7074.6038
7028.1355, 7074.8496
7028.1352, 7075.0955
7028.135, 7075.3414
7028.1347, 7075.5873
7028.1344, 7075.8332
7028.1341, 7076.0791
7028.1339, 7076.325
7028.1336, 7076.5709
7028.1333, 7076.8168
7028.133, 7077.0627
7028.1328, 7077.3086
7028.1325, 7077.5545
7028.1322, 7077.8004
7028.1319, 7078.0463
7028.1317, 7078.2922
7028.1314, 7078.5381
7028.1311, 7078.784
7028.1309, 7079.0299
7028.1306, 7079.2758
7028.1303, 7079.5217
7028.13, 7079.7675
7028.1298, 7080.0135
7028.1295, 7080.2594
7028.1292, 7080.5053
7028.1289, 7080.7511
7028.1287, 7080.9971
7028.1284, 7081.2429
7028.128, 7081.4889
7028.1278, 7081.7348
7028.1276, 7081.9807
7028.1273, 7082.2266
7028.127, 7082.4725
7028.1268, 7082.7184
7028.1265, 7082.9643
7028.1262, 7083.2102
7028.1259, 7083.4562
7028.1257, 7083.7021
7028.1254, 7083.948
7028.1251, 7084.1939
7028.1248, 7084.4398
7028.1246, 7084.6857
7028.1243, 7084.9316
7028.124, 7085.1775
7028.1237, 7085.4234
7028.1235, 7085.6693
7028.1232, 7085.9152
7028.1229, 7086.1611
7028.1227, 7086.407
7028.1224, 7086.6529
7028.1221, 7086.8988
7028.1218, 7087.1447
7028.1216, 7087.3906
7028.1213, 7087.6364
7028.121, 7087.8824
7028.1207, 7088.1283
7028.1205, 7088.3742
7028.1202, 7088.62
7028.1199, 7088.866
7028.1196, 7089.1118
7028.1194, 7089.3578
7028.3859, 7089.6036
7028.3856, 7089.8495
7028.3853, 7090.0954
7028.3851, 7090.3413
7028.3848, 7090.5872
7028.3845, 7090.8331
7028.3841, 7091.079
7028.384, 7091.3249
7028.3837, 7091.5708
7028.3834, 7091.8167
7028.3831, 7092.0626
7028.3829, 7092.3085
7028.3826, 7092.5544
7028.3822, 7092.8003
7028.382, 7093.0462
7028.3818, 7093.2921
7028.3815, 7093.538
7028.3812, 7093.7839
7028.381, 7094.0298
7028.3807, 7094.2757
7028.3804, 7094.5215
7028.3801, 7094.7675
7028.3799, 7095.0134
7028.3796, 7095.2593
7028.3793, 7095.5051
7028.379, 7095.7511
7028.3788, 7095.9969
7028.3785, 7096.2429
7028.3782, 7096.4888
7028.378, 7096.7347
7028.3777, 7096.9806
7028.3774, 7097.2265
7028.3771, 7097.4724
7028.3769, 7097.7183
7028.3766, 7097.9643
7028.3763, 7098.2102
7028.376, 7098.4561
7028.3758, 7098.702
7028.3755, 7098.9479
7028.3752, 7099.1938
7028.3749, 7099.4397
7028.3747, 7099.6856
7028.3744, 7099.9315
7028.374, 7100.1774
7028.3739, 7100.4233
7028.3736, 7100.6692
7028.3733, 7100.9151
7028.373, 7101.161
7028.3728, 7101.4069
7028.3725, 7101.6528
7028.3721, 7101.8987
7028.3719, 7102.1446
7028.6383, 7102.3904
7028.6381, 7102.6362
7028.6379, 7102.8822
7028.6376, 7103.128
7028.6374, 7103.374
7028.6371, 7103.6199
7028.6368, 7103.8658
7028.6364, 7104.1117
7028.903, 7104.3575
7029.1695, 7104.6033
7029.436, 7104.8491
7029.4358, 7105.095
7029.7025, 7105.0949
7029.9691, 7105.3407
7029.9687, 7105.5866
7030.2353, 7105.8324
7030.5021, 7105.8323
7030.5018, 7106.0782
7030.7683, 7106.324
7030.768, 7106.5699
7030.7677, 7106.8157
7030.7675, 7107.0617
7030.7677, 7106.8157
7030.768, 7106.5699
7030.7683, 7106.324
7030.7686, 7106.0781
7030.7688, 7105.8322
7030.7691, 7105.5863
7030.7694, 7105.3404
7030.7697, 7105.0945
7030.7699, 7104.8486
7030.7702, 7104.6027
7030.7705, 7104.3568
7030.7708, 7104.1109
7030.771, 7103.865
7030.7713, 7103.6191
7030.7715, 7103.3732
7030.7718, 7103.1273
7030.7721, 7102.8814
7030.7724, 7102.6355
7030.7727, 7102.3896
7030.7729, 7102.1437
7030.7732, 7101.8978
7030.7734, 7101.6519
7030.7738, 7101.406
7031.0408, 7101.1599
7031.0411, 7100.914
7031.0414, 7100.6681
7031.3084, 7100.4221
7031.3087, 7100.1762
7031.309, 7099.9303
7031.576, 7099.6843
7031.5763, 7099.4384
7031.5766, 7099.1925
7031.8436, 7098.9465
7031.8439, 7098.7006
7031.8441, 7098.4546
7031.8444, 7098.2088
7031.8441, 7098.4546
7031.8439, 7098.7006
7031.8436, 7098.9465
7031.8433, 7099.1924
7031.8431, 7099.4383
7031.8428, 7099.6842
7031.8425, 7099.9301
7031.8422, 7100.176
7031.842, 7100.4219
7031.8417, 7100.6678
7031.8414, 7100.9137
7031.8411, 7101.1596
7031.8409, 7101.4055
7032.1078, 7101.1595
7032.1082, 7100.9136
7032.3752, 7100.6676
7032.6423, 7100.4216
7032.6425, 7100.1757
7032.9096, 7099.9297
7032.9099, 7099.6838
7033.1769, 7099.4378
7033.1772, 7099.1919
7033.444, 7099.1918
7033.4443, 7098.9459
7033.7113, 7098.6999
7033.9784, 7098.4539
7033.9786, 7098.208
7033.9788, 7097.9621
7034.2457, 7097.962
7034.5128, 7097.716
7034.7798, 7097.47
7035.0469, 7097.224
7035.0471, 7096.9781
7035.0474, 7096.7322
7035.3145, 7096.4862
7035.3147, 7096.2403
7035.5817, 7095.9943
7035.5819, 7095.7484
7035.8491, 7095.5024
7036.1159, 7095.5023
7036.3829, 7095.2563
7036.3832, 7095.0104
7036.3835, 7094.7645
7036.3838, 7094.5186
7036.384, 7094.2726
7036.3843, 7094.0267
7036.3846, 7093.7808
7036.3848, 7093.5349
7036.3851, 7093.289
7036.3854, 7093.0431
7036.6524, 7092.7971
7036.9192, 7092.797
7036.9195, 7092.5511
7037.1863, 7092.551
7037.4533, 7092.305
7037.7204, 7092.059
7037.9872, 7092.0589
7037.9874, 7091.813
7038.2542, 7091.8129
7038.5213, 7091.5669
7038.5215, 7091.321
7038.7886, 7091.075
7038.7889, 7090.8291
7039.0559, 7090.5831
7039.0562, 7090.3372
7039.0564, 7090.0913
7039.0567, 7089.8454
7039.057, 7089.5995
7039.0573, 7089.3536
7039.3243, 7089.1076
7039.3246, 7088.8617
7039.3249, 7088.6158
7039.3251, 7088.3699
7039.5922, 7088.1239
7039.5925, 7087.878
7039.5927, 7087.632
7039.593, 7087.3862
7039.5933, 7087.1403
7039.5936, 7086.8944
7039.8606, 7086.6484
7039.8609, 7086.4025
7039.8612, 7086.1566
7039.8614, 7085.9106
7040.1285, 7085.6646
7040.1288, 7085.4188
7040.129, 7085.1729
7040.1293, 7084.9268
7040.3963, 7084.6808
7040.3966, 7084.435
7040.3969, 7084.1891
7040.664, 7083.9431
7040.6642, 7083.6972
7040.9313, 7083.4512
7041.1983, 7083.2052
7041.1985, 7082.9593
7041.4657, 7082.7133
7041.4659, 7082.4674
7041.733, 7082.2214
7041.9998, 7082.2213
7042.2665, 7082.2212
7042.5333, 7082.2211
7042.8001, 7082.221
7043.0671, 7081.975
7043.0669, 7082.2209
7043.3334, 7082.4667
7043.3331, 7082.7126
7043.5996, 7082.9584
7043.8664, 7082.9583
7043.866, 7083.2042
7043.8658, 7083.4501
7043.8656, 7083.696
7043.8653, 7083.9419
7043.865, 7084.1878
7044.1315, 7084.4336
7044.1312, 7084.6795
7044.131, 7084.9254
7044.1307, 7085.1713
7044.3972, 7085.4171
7044.3969, 7085.663
7044.3967, 7085.9089
7044.3963, 7086.1548
7044.6632, 7086.1547
7044.9297, 7086.4005
7044.9294, 7086.6463
7044.9291, 7086.8923
7044.9287, 7087.1381
7044.9285, 7087.3841
7045.1951, 7087.6299
7045.4619, 7087.6298
7045.7286, 7087.6297
7045.9954, 7087.6296
7046.2622, 7087.6295
7046.5292, 7087.3835
7046.5295, 7087.1376
7046.7966, 7086.8916
7046.7968, 7086.6457
7047.0639, 7086.3997
7047.0642, 7086.1538
7047.0644, 7085.9079
7047.0647, 7085.662
7047.3317, 7085.416
7047.332, 7085.1701
7047.5991, 7084.9241
7047.5994, 7084.6782
7047.8664, 7084.4322
7047.8667, 7084.1863
7047.867, 7083.9404
7047.8672, 7083.6945
7048.1343, 7083.4485
7048.1346, 7083.2026
7048.1348, 7082.9567
7048.1351, 7082.7107
7048.4022, 7082.4647
7048.4024, 7082.2189
7048.4027, 7081.9729
7048.403, 7081.7269
7048.4032, 7081.4811
7048.4035, 7081.2352
7048.4038, 7080.9893
7048.4041, 7080.7433
7048.6711, 7080.4974
7048.6714, 7080.2515
7048.6717, 7080.0056
7048.6719, 7079.7597
