:************************
:    TREND DATA FILE
:************************
DATE,TIME,Julabo_Ext_PV,WEITGHT(g),BALANCE POSITION,Now Pressure(kPa)
7/16/2019,14:35:00,60.11,5.633319999999999,1.0,49.4
7/16/2019,14:37:00,60.2365,14.0263,2.0,45.1745
7/16/2019,14:39:00,60.1137,14.0264,2.0,45.1745
7/16/2019,14:41:00,60.1137,14.0264,2.0,45.1745
7/16/2019,14:43:00,60.1136,14.0264,2.0,45.1745
7/16/2019,14:45:00,60.1136,14.0265,2.0,45.1745
7/16/2019,14:47:00,60.1135,14.0265,2.0,45.1745
7/16/2019,14:49:00,60.1053,14.0265,2.0,45.1745
7/16/2019,14:51:00,60.0889,14.0265,2.0,45.1745
7/16/2019,14:53:00,60.0888,14.0266,2.0,45.1745
7/16/2019,14:55:00,60.0888,14.0266,2.0,45.1745
7/16/2019,14:57:00,60.0887,14.0266,2.0,45.1745
7/16/2019,14:59:00,60.0887,14.0266,2.0,45.1745
7/16/2019,15:01:00,60.0886,14.0266,2.0,45.1745
7/16/2019,15:03:00,60.0886,14.0266,2.0,45.1745
7/16/2019,15:05:00,60.0803,14.0267,2.0,45.1745
7/16/2019,15:07:00,60.0803,14.0267,2.0,45.1745
7/16/2019,15:09:00,60.0802,14.0267,2.0,45.1745
7/16/2019,15:11:00,60.0884,14.0267,2.0,45.1745
7/16/2019,15:13:00,60.1047,14.0267,2.0,45.1745
7/16/2019,15:15:00,60.1128,14.0267,2.0,45.1745
7/16/2019,15:17:00,60.1046,14.0267,2.0,45.1745
7/16/2019,15:19:00,60.0882,14.0267,2.0,45.1745
7/16/2019,15:21:00,60.0881,14.0267,2.0,45.1745
7/16/2019,15:23:00,60.0881,14.0268,2.0,45.1745
7/16/2019,15:25:00,60.1126,14.0268,2.0,45.1745
7/16/2019,15:27:00,60.1207,14.0268,2.0,45.1745
7/16/2019,15:29:00,60.1206,14.0268,2.0,45.1745
7/16/2019,15:31:00,60.1288,14.0268,2.0,45.1745
7/16/2019,15:33:00,60.1287,14.0268,2.0,45.1745
7/16/2019,15:35:00,60.1205,14.0268,2.0,45.1745
7/16/2019,15:37:00,60.1204,14.0268,2.0,45.1745
7/16/2019,15:39:00,60.1286,14.0268,2.0,45.1745
7/16/2019,15:41:00,60.1367,14.0268,2.0,45.1745
7/16/2019,15:43:00,60.1285,14.0268,2.0,45.1745
7/16/2019,15:45:00,60.112,14.0268,2.0,45.1745
7/16/2019,15:47:00,60.112,14.0268,2.0,45.1745
7/16/2019,15:49:00,60.1118,14.0268,2.0,45.1745
7/16/2019,15:51:00,60.1037,14.0268,2.0,45.1745
7/16/2019,15:53:00,60.1118,14.0268,2.0,45.1745
7/16/2019,15:55:00,60.1036,14.0268,2.0,45.1745
7/16/2019,15:57:00,60.079,14.0269,2.0,45.1745
7/16/2019,15:59:00,60.079,14.0269,2.0,45.1745
7/16/2019,16:01:00,60.0626,14.0269,2.0,45.1745
7/16/2019,16:03:00,60.038,14.0269,2.0,45.1745
7/16/2019,16:05:00,60.0379,14.0269,2.0,45.1745
7/16/2019,16:07:00,60.0379,14.0269,2.0,45.1745
7/16/2019,16:09:00,60.0378,14.0269,2.0,45.1745
7/16/2019,16:11:00,60.0296,14.0269,2.0,45.1745
7/16/2019,16:13:00,60.0213,14.0269,2.0,45.1745
7/16/2019,16:15:00,60.0049,14.0269,2.0,45.1745
7/16/2019,16:17:00,60.0049,14.0269,2.0,45.1745
7/16/2019,16:19:00,60.013,14.0269,2.0,45.1745
7/16/2019,16:21:00,60.0211,14.0269,2.0,45.1745
7/16/2019,16:23:00,60.0211,14.0269,2.0,45.1745
7/16/2019,16:25:00,60.0129,14.0269,2.0,45.1745
7/16/2019,16:27:00,60.0046,14.0269,2.0,45.1745
7/16/2019,16:29:00,59.9964,14.027,2.0,45.1745
7/16/2019,16:31:00,59.9963,14.027,2.0,45.1745
7/16/2019,16:33:00,60.0045,14.027,2.0,45.1745
7/16/2019,16:35:00,60.0044,14.027,2.0,45.1745
7/16/2019,16:37:00,59.988,14.027,2.0,45.1745
7/16/2019,16:39:00,59.988,14.027,2.0,45.1745
7/16/2019,16:41:00,59.9879,14.027,2.0,45.1745
7/16/2019,16:43:00,59.9797,14.027,2.0,45.1745
7/16/2019,16:45:00,59.9796,14.027,2.0,45.1745
7/16/2019,16:47:00,60.0041,14.027,2.0,45.1745
7/16/2019,16:49:00,60.0041,14.027,2.0,45.1745
7/16/2019,16:51:00,60.004,14.027,2.0,45.1745
7/16/2019,16:53:00,59.9958,14.027,2.0,45.1745
7/16/2019,16:55:00,59.9876,14.027,2.0,45.1745
7/16/2019,16:57:00,59.9875,14.027,2.0,45.1745
7/16/2019,16:59:00,59.9874,14.027,2.0,45.1745
7/16/2019,17:01:00,59.9874,14.027,2.0,45.1745
7/16/2019,17:03:00,59.9955,14.027,2.0,45.1745
7/16/2019,17:05:00,59.979,14.027,2.0,45.1745
7/16/2019,17:07:00,59.9708,14.027,2.0,45.1745
7/16/2019,17:09:00,59.9627,14.027,2.0,45.1745
7/16/2019,17:11:00,59.9626,14.027,2.0,45.1745
7/16/2019,17:13:00,59.9707,14.027,2.0,45.1745
7/16/2019,17:15:00,59.987,14.027,2.0,45.1745
7/16/2019,17:17:00,59.987,14.027,2.0,45.1745
7/16/2019,17:19:00,59.9788,14.027,2.0,45.1745
7/16/2019,17:21:00,59.9705,14.027,2.0,45.1745
7/16/2019,17:23:00,59.9787,14.027,2.0,45.1745
7/16/2019,17:25:00,59.9786,14.027,2.0,45.1745
7/16/2019,17:27:00,59.9867,14.027,2.0,45.1745
7/16/2019,17:29:00,59.9949,14.027,2.0,45.1745
7/16/2019,17:31:00,59.9948,14.027,2.0,45.1745
7/16/2019,17:33:00,59.9866,14.027,2.0,45.1745
7/16/2019,17:35:00,59.9865,14.027,2.0,45.1745
7/16/2019,17:37:00,59.9865,14.027,2.0,45.1745
7/16/2019,17:39:00,59.9864,14.027,2.0,45.1745
7/16/2019,17:41:00,60.0027,14.027,2.0,45.1745
7/16/2019,17:43:00,60.0027,14.0271,2.0,45.1745
7/16/2019,17:45:00,60.0026,14.0271,2.0,45.1745
7/16/2019,17:47:00,60.0026,14.027,2.0,45.1745
7/16/2019,17:49:00,59.9862,14.027,2.0,45.1745
7/16/2019,17:51:00,59.9861,14.027,2.0,45.1745
7/16/2019,17:53:00,59.9942,14.027,2.0,45.1745
7/16/2019,17:55:00,60.0024,14.027,2.0,45.1745
7/16/2019,17:57:00,60.0023,14.027,2.0,45.1745
7/16/2019,17:59:00,60.0023,14.027,2.0,45.1745
7/16/2019,18:01:00,60.0022,14.027,2.0,45.1745
7/16/2019,18:03:00,60.0022,14.027,2.0,45.1745
7/16/2019,14:35:00,60.0021,14.027,2.0,45.1745
7/16/2019,18:26:00,60.0,13.9352,2.0,1333.3333
7/16/2019,18:28:00,60.0,13.937114895470383,2.0,1333.3333
7/16/2019,18:30:00,60.0,13.937815924433798,2.0,1333.3333
7/16/2019,18:32:00,60.0,13.938448802264809,2.0,1333.3333
7/16/2019,18:34:00,60.0,13.938898943815332,2.0,1333.3333
7/16/2019,18:36:00,60.0,13.93954156141115,2.0,1333.3333
7/16/2019,18:38:00,60.0,13.939950242282354,2.0,1333.3333
7/16/2019,18:40:00,60.0,13.94061723199216,2.0,1333.3333
7/16/2019,18:42:00,60.0,13.941034600098002,2.0,1333.3333
7/16/2019,18:44:00,60.0,13.941651761311048,2.0,1333.3333
7/16/2019,18:46:00,60.0,13.94206912941689,2.0,1333.3333
7/16/2019,18:48:00,60.0,13.942393243684668,2.0,1333.3333
7/16/2019,18:50:00,60.0,13.943101720476943,2.0,1333.3333
7/16/2019,18:52:00,60.0,13.943510403963415,2.0,1333.3333
7/16/2019,18:54:00,60.0,13.943738373169271,2.0,1333.3333
7/16/2019,18:56:00,60.0,13.944155741275113,2.0,1333.3333
7/16/2019,18:58:00,60.0,13.9445,2.0,1333.3333
7/16/2019,19:00:00,60.0,13.944790679442509,2.0,1333.3333
7/16/2019,19:02:00,60.0,13.94525402079817,2.0,1333.3333
7/16/2019,19:04:00,60.0,13.945525609756098,2.0,1333.3333
7/16/2019,19:06:00,60.0,13.94577159579681,2.0,1333.3333
7/16/2019,19:08:00,60.0,13.94618027984973,2.0,1333.3333
7/16/2019,19:10:00,60.0,13.946478115302957,2.0,1333.3333
7/16/2019,19:12:00,60.0,13.9466,2.0,1333.3333
7/16/2019,19:14:00,60.0,13.947106527656794,2.0,1333.3333
7/16/2019,19:16:00,60.0,13.947415310066967,2.0,1333.3333
7/16/2019,19:18:00,60.0,13.94764819250871,2.0,1333.3333
7/16/2019,19:20:00,60.0,13.947932883275262,2.0,1333.3333
7/16/2019,19:22:00,60.0,13.948041770566778,2.0,1333.3333
7/16/2019,19:24:00,60.0,13.948350555313588,2.0,1333.3333
7/16/2019,19:26:00,60.0,13.948618680241738,2.0,1333.3333
7/16/2019,19:28:00,60.0,13.9488362478223,2.0,1333.3333
