:************************
:    TREND DATA FILE
:************************
No.,DATE,TIME,TEMP4_PV,TEMP4_SV,Julabo_Ext_PV,Julabo_Int_PV,Julabo_SV,BALANCE POSITION,WEITGHT(g),Attention pressure gauge,Now Pressure(kPa),P1(kPa),P2(kPa),P3(kPa),P4(kPa),P5(Pa),P6(Pa),V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,TMP_START,P5_HV,C_PUMP,C1,C2,Julabo_CTRL
 1215 ,07-02-2019,05:08:21,25.6,0.0,59.8,86.8,86.8,2.0,8.00481,P2,200.485,200.232,200.485,120.152,1.131,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1216 ,07-02-2019,05:08:51,25.7,0.0,59.8,86.8,86.8,2.0,8.00480,P2,200.592,199.820,200.592,120.148,1.130,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1217 ,07-02-2019,05:09:21,25.7,0.0,59.8,86.8,86.8,2.0,8.00482,P2,200.592,199.820,200.592,120.140,1.130,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1218 ,07-02-2019,05:09:51,25.8,0.0,59.9,86.8,86.8,2.0,8.00483,P2,200.485,200.232,200.485,120.128,1.130,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1219 ,07-02-2019,05:10:21,25.8,0.0,59.9,86.8,86.8,2.0,8.00482,P2,200.485,199.820,200.485,120.136,1.130,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1220 ,07-02-2019,05:10:51,25.8,0.0,59.9,86.8,86.8,2.0,8.00482,P2,200.592,200.232,200.592,120.144,1.130,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1221 ,07-02-2019,05:11:21,25.9,0.0,59.9,86.8,86.8,2.0,8.00482,P2,200.485,199.820,200.485,120.144,1.130,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1222 ,07-02-2019,05:11:51,26.1,0.0,59.9,86.8,86.8,2.0,8.00482,P2,200.485,199.408,200.485,120.140,1.130,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1223 ,07-02-2019,05:12:21,26.0,0.0,59.9,86.8,86.8,2.0,8.00484,P2,200.592,200.232,200.592,120.144,1.130,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1224 ,07-02-2019,05:12:51,25.9,0.0,59.9,86.8,86.8,2.0,8.00485,P2,200.592,200.232,200.592,120.140,1.130,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1225 ,07-02-2019,05:13:21,26.1,0.0,59.9,86.8,86.8,2.0,8.00485,P2,200.592,199.820,200.592,120.148,1.130,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1226 ,07-02-2019,05:13:51,26.0,0.0,59.9,86.8,86.8,2.0,8.00484,P2,200.485,199.820,200.485,120.148,1.130,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1227 ,07-02-2019,05:14:21,26.0,0.0,59.9,86.8,86.8,2.0,8.00484,P2,200.485,199.820,200.485,120.152,1.130,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1228 ,07-02-2019,05:14:51,25.9,0.0,59.9,86.8,86.8,2.0,8.00485,P2,200.592,200.232,200.592,120.152,1.130,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1229 ,07-02-2019,05:15:21,26.1,0.0,59.9,86.8,86.8,2.0,8.00485,P2,200.485,199.820,200.485,120.156,1.130,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1230 ,07-02-2019,05:15:51,26.0,0.0,59.9,86.8,86.8,2.0,8.00486,P2,200.592,200.232,200.592,120.156,1.130,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1231 ,07-02-2019,05:16:21,26.0,0.0,59.9,86.8,86.8,2.0,8.00485,P2,200.592,199.820,200.592,120.144,1.130,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1232 ,07-02-2019,05:16:51,25.7,0.0,59.9,86.8,86.8,2.0,8.00484,P2,200.485,200.232,200.485,120.132,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1233 ,07-02-2019,05:17:21,25.7,0.0,59.9,86.8,86.8,2.0,8.00486,P2,200.592,200.644,200.592,120.132,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1234 ,07-02-2019,05:17:51,25.9,0.0,59.9,86.8,86.8,2.0,8.00485,P2,200.485,200.644,200.485,120.116,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1235 ,07-02-2019,05:18:21,25.9,0.0,59.9,86.8,86.8,2.0,8.00486,P2,200.485,199.820,200.485,120.116,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1236 ,07-02-2019,05:18:51,25.8,0.0,59.9,86.8,86.8,2.0,8.00486,P2,200.592,200.232,200.592,120.116,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1237 ,07-02-2019,05:19:21,25.9,0.0,59.8,86.8,86.8,2.0,8.00485,P2,200.485,199.820,200.485,120.116,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1238 ,07-02-2019,05:19:51,25.5,0.0,59.8,86.8,86.8,2.0,8.00486,P2,200.485,200.232,200.485,120.116,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1239 ,07-02-2019,05:20:21,25.8,0.0,59.8,86.8,86.8,2.0,8.00486,P2,200.485,200.232,200.485,120.120,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1240 ,07-02-2019,05:20:51,25.7,0.0,59.8,86.8,86.8,2.0,8.00485,P2,200.485,200.232,200.485,120.124,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1241 ,07-02-2019,05:21:21,25.8,0.0,59.8,86.8,86.8,2.0,8.00486,P2,200.485,199.820,200.485,120.128,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1242 ,07-02-2019,05:21:51,25.8,0.0,59.8,86.8,86.8,2.0,8.00485,P2,200.485,199.820,200.485,120.140,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1243 ,07-02-2019,05:22:21,25.8,0.0,59.8,86.8,86.8,2.0,8.00487,P2,200.485,200.232,200.485,120.144,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1244 ,07-02-2019,05:22:51,25.7,0.0,59.8,86.8,86.8,2.0,8.00486,P2,200.485,199.408,200.485,120.144,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1245 ,07-02-2019,05:23:21,25.5,0.0,59.8,86.8,86.8,2.0,8.00487,P2,200.485,199.820,200.485,120.144,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1246 ,07-02-2019,05:23:51,25.8,0.0,59.8,86.8,86.8,2.0,8.00488,P2,200.485,200.232,200.485,120.144,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1247 ,07-02-2019,05:24:21,25.6,0.0,59.8,86.8,86.8,2.0,8.00488,P2,200.485,199.408,200.485,120.140,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1248 ,07-02-2019,05:24:51,25.9,0.0,59.8,86.8,86.8,2.0,8.00487,P2,200.485,199.820,200.485,120.144,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1249 ,07-02-2019,05:25:21,26.0,0.0,59.8,86.8,86.8,2.0,8.00488,P2,200.379,199.820,200.379,120.140,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1250 ,07-02-2019,05:25:51,26.0,0.0,59.8,86.8,86.8,2.0,8.00488,P2,200.485,200.232,200.485,120.140,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1251 ,07-02-2019,05:26:21,26.0,0.0,59.9,86.8,86.8,2.0,8.00489,P2,200.485,199.820,200.485,120.140,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1252 ,07-02-2019,05:26:51,25.8,0.0,59.9,86.8,86.8,2.0,8.00491,P2,200.485,200.232,200.485,120.144,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1253 ,07-02-2019,05:27:21,26.1,0.0,59.9,86.8,86.8,2.0,8.00489,P2,200.485,199.820,200.485,120.140,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1254 ,07-02-2019,05:27:51,26.0,0.0,59.9,86.8,86.8,2.0,8.00489,P2,200.485,200.232,200.485,120.144,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1255 ,07-02-2019,05:28:21,25.9,0.0,59.9,86.8,86.8,2.0,8.00489,P2,200.485,199.820,200.485,120.152,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1256 ,07-02-2019,05:28:51,26.0,0.0,59.9,86.8,86.8,2.0,8.00488,P2,200.485,200.232,200.485,120.156,1.129,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1257 ,07-02-2019,05:29:21,25.9,0.0,59.9,86.8,86.8,2.0,8.00490,P2,200.485,200.644,200.485,120.152,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1258 ,07-02-2019,05:29:51,25.9,0.0,59.9,86.8,86.8,2.0,8.00490,P2,200.485,199.820,200.485,120.152,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1259 ,07-02-2019,05:30:21,26.0,0.0,59.9,86.8,86.8,2.0,8.00489,P2,200.485,200.232,200.485,120.144,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1260 ,07-02-2019,05:30:51,26.0,0.0,59.9,86.8,86.8,2.0,8.00490,P2,200.485,200.232,200.485,120.152,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1261 ,07-02-2019,05:31:21,25.7,0.0,59.9,86.8,86.8,2.0,8.00490,P2,200.485,200.232,200.485,120.152,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1262 ,07-02-2019,05:31:51,25.9,0.0,59.9,86.8,86.8,2.0,8.00490,P2,200.485,200.232,200.485,120.160,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1263 ,07-02-2019,05:32:21,25.7,0.0,59.9,86.8,86.8,1.0,-0.00119,P2,200.592,200.232,200.592,120.165,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1264 ,07-02-2019,05:32:51,25.9,0.0,59.9,86.8,86.8,1.0,-0.00120,P2,200.485,200.232,200.485,120.165,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1265 ,07-02-2019,05:33:21,25.7,0.0,59.9,86.8,86.8,1.0,-0.00120,P2,200.592,200.232,200.592,120.165,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1266 ,07-02-2019,05:33:51,25.9,0.0,59.9,86.8,86.8,2.0,8.00493,P2,200.485,200.232,200.485,120.165,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1267 ,07-02-2019,05:34:21,25.7,0.0,59.9,86.8,86.8,2.0,8.00494,P2,200.485,200.232,200.485,120.165,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1268 ,07-02-2019,05:34:51,25.8,0.0,59.8,86.8,86.8,2.0,8.00494,P2,200.485,199.408,200.485,120.144,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1269 ,07-02-2019,05:35:21,25.7,0.0,59.8,86.8,86.8,2.0,8.00492,P2,200.485,200.232,200.485,120.140,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1270 ,07-02-2019,05:35:51,25.7,0.0,59.8,86.8,86.8,2.0,8.00494,P2,200.485,200.232,200.485,120.136,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1271 ,07-02-2019,05:36:21,25.8,0.0,59.8,86.8,86.8,3.0,27.71270,P2,200.485,200.232,200.485,120.136,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1272 ,07-02-2019,05:36:51,25.8,0.0,59.8,86.8,86.8,3.0,27.71268,P2,200.485,200.232,200.485,120.136,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1273 ,07-02-2019,05:37:21,25.9,0.0,59.8,86.8,86.8,2.0,8.00786,P2,200.485,200.644,200.485,120.140,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1274 ,07-02-2019,05:37:51,25.6,0.0,59.8,86.8,86.8,2.0,8.00490,P2,200.485,200.232,200.485,120.136,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1275 ,07-02-2019,05:38:21,25.8,0.0,59.8,86.8,86.8,2.0,8.00491,P2,200.485,200.232,200.485,120.140,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1276 ,07-02-2019,05:38:51,25.5,0.0,59.8,86.8,86.8,2.0,8.00492,P2,200.379,200.232,200.379,120.144,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1277 ,07-02-2019,05:39:21,25.6,0.0,59.8,86.8,86.8,2.0,8.00492,P2,200.485,200.232,200.485,120.144,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,Int-CTRL
 1278 ,07-02-2019,05:39:51,25.7,0.0,59.8,86.8,86.8,2.0,8.00492,P2,200.485,200.232,200.485,120.144,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,Int-CTRL
 1279 ,07-02-2019,05:40:21,25.7,0.0,59.8,86.8,86.8,2.0,8.00493,P2,200.379,200.232,200.379,120.144,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,Int-CTRL
 1280 ,07-02-2019,05:40:51,25.8,0.0,59.8,86.8,86.8,2.0,8.00493,P2,200.379,200.232,200.379,120.144,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,Int-CTRL
 1281 ,07-02-2019,05:41:21,26.0,0.0,59.8,86.8,86.8,2.0,8.00494,P2,200.379,200.232,200.379,120.144,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,Int-CTRL
 1282 ,07-02-2019,05:41:51,26.0,0.0,59.8,86.8,86.8,2.0,8.00495,P2,200.485,200.232,200.485,120.144,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,Int-CTRL
 1283 ,07-02-2019,05:42:21,26.1,0.0,59.9,86.8,86.8,2.0,8.00485,P2,207.108,200.232,207.108,120.144,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,Int-CTRL
 1284 ,07-02-2019,05:42:51,26.1,0.0,60.2,86.8,86.8,2.0,7.99799,P2,317.341,200.232,317.341,120.144,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,Int-CTRL
 1285 ,07-02-2019,05:43:21,26.1,0.0,60.4,86.8,86.8,2.0,7.99020,P2,437.828,200.232,437.828,120.144,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,Int-CTRL
 1286 ,07-02-2019,05:43:51,25.9,0.0,60.6,86.8,86.8,2.0,7.98275,P2,552.975,200.232,552.975,120.144,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1287 ,07-02-2019,05:44:21,25.9,0.0,60.4,86.8,86.8,2.0,7.98229,P2,552.013,552.080,552.013,120.152,1.127,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1288 ,07-02-2019,05:44:51,26.3,0.0,60.2,86.8,86.8,2.0,7.98246,P2,552.013,551.256,552.013,120.165,1.127,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1289 ,07-02-2019,05:45:21,26.2,0.0,60.1,86.8,86.8,2.0,7.98260,P2,551.907,551.668,551.907,120.165,1.127,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1290 ,07-02-2019,05:45:51,26.2,0.0,60.1,86.8,86.8,2.0,7.98270,P2,551.907,551.256,551.907,120.177,1.127,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1291 ,07-02-2019,05:46:21,26.0,0.0,60.0,86.8,86.8,2.0,7.98283,P2,551.800,551.256,551.800,120.177,1.127,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1292 ,07-02-2019,05:46:51,26.0,0.0,60.0,86.8,86.8,2.0,7.98291,P2,551.800,551.256,551.800,120.185,1.127,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1293 ,07-02-2019,05:47:21,26.0,0.0,60.0,86.8,86.8,2.0,7.98302,P2,551.800,551.256,551.800,120.197,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1294 ,07-02-2019,05:47:51,26.0,0.0,60.0,86.8,86.8,2.0,7.98309,P2,551.800,551.256,551.800,120.197,1.128,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1295 ,07-02-2019,05:48:21,26.0,0.0,60.0,86.8,86.8,2.0,7.98317,P2,551.693,551.256,551.693,120.181,1.127,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1296 ,07-02-2019,05:48:51,25.8,0.0,60.0,86.8,86.8,2.0,7.98323,P2,551.693,551.668,551.693,120.165,1.127,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1297 ,07-02-2019,05:49:21,25.8,0.0,60.0,86.8,86.8,2.0,7.98331,P2,551.586,551.256,551.586,120.152,1.127,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1298 ,07-02-2019,05:49:51,26.0,0.0,60.0,86.8,86.8,2.0,7.98336,P2,551.586,550.844,551.586,120.148,1.127,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1299 ,07-02-2019,05:50:21,25.7,0.0,60.0,86.8,86.8,2.0,7.98343,P2,551.479,550.432,551.479,120.148,1.127,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1300 ,07-02-2019,05:50:51,25.8,0.0,60.0,86.8,86.8,2.0,7.98348,P2,551.479,550.432,551.479,120.148,1.127,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1301 ,07-02-2019,05:51:21,26.0,0.0,60.0,86.8,86.8,2.0,7.98353,P2,551.479,551.256,551.479,120.152,1.127,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1302 ,07-02-2019,05:51:51,25.9,0.0,59.9,86.8,86.8,2.0,7.98359,P2,551.479,550.844,551.479,120.136,1.126,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1303 ,07-02-2019,05:52:21,25.7,0.0,59.9,86.8,86.8,2.0,7.98366,P2,551.373,550.844,551.373,120.140,1.126,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1304 ,07-02-2019,05:52:51,25.8,0.0,59.9,86.8,86.8,2.0,7.98372,P2,551.373,550.844,551.373,120.140,1.126,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1305 ,07-02-2019,05:53:21,25.6,0.0,59.9,86.8,86.8,2.0,7.98376,P2,551.373,550.844,551.373,120.136,1.126,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1306 ,07-02-2019,05:53:51,25.7,0.0,59.9,86.8,86.8,2.0,7.98380,P2,551.373,550.844,551.373,120.148,1.126,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1307 ,07-02-2019,05:54:21,25.6,0.0,59.9,86.8,86.8,2.0,7.98386,P2,551.266,550.844,551.266,120.160,1.126,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1308 ,07-02-2019,05:54:51,25.7,0.0,59.9,86.8,86.8,2.0,7.98391,P2,551.266,550.432,551.266,120.156,1.126,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1309 ,07-02-2019,05:55:21,25.8,0.0,59.9,86.8,86.8,2.0,7.98396,P2,551.266,550.844,551.266,120.140,1.126,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
 1310 ,07-02-2019,05:55:51,25.7,0.0,59.9,86.8,86.8,2.0,7.98400,P2,551.266,550.020,551.266,120.124,1.126,8.0E-5,2.6E+2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Int-CTRL
