No,sec,Time,Julabo_ex_pv(°C),Pressure(Pa),P_slope,,,Weight(g),W_slope,,,Interval
 0 , 174302.25 ,10:07:11,59.40,,,,,7.976750,,,0.000030,/90sec
 0 , 174392.781 ,10:08:42,59.41,,,,,7.976750,,,0.000030,/90sec
 0 , 174482.75 ,10:10:12,59.41,,,,,7.976760,,,0.000030,/90sec
 0 , 174572.297 ,10:11:41,59.42,,,,,7.976740,,,0.000030,/90sec
 0 , 174662.797 ,10:13:12,59.40,,,,,7.976740,,,0.000030,/90sec
 0 , 174752.36 ,10:14:41,59.39,,,,,7.976740,,,0.000030,/90sec
 0 , 174842.953 ,10:16:12,59.39,,,,,7.976740,,,0.000030,/90sec
 0 , 174932.672 ,10:17:42,59.39,,,,,7.976750,,,0.000030,/90sec
 0 , 175022.625 ,10:19:12,59.40,,,,,7.976750,,,0.000030,/90sec
 0 , 175112.516 ,10:20:41,59.41,,,,,7.976750,,,0.000030,/90sec
 0 , 175202.844 ,10:22:12,59.41,,,,,7.976730,-0.0000010,<,0.000030,/90sec
 1 , 176886.625 ,10:50:16,59.35,51860,,,,7.973460,,,0.000030,/300sec
 1 , 177186.61 ,10:55:16,59.35,51852,,,,7.973500,,,0.000030,/300sec
 1 , 177487.031 ,11:00:16,59.37,51847,,,,7.973550,,,0.000030,/300sec
 1 , 177787.078 ,11:05:16,59.35,51843,,,,7.973570,,,0.000030,/300sec
 1 , 178086.625 ,11:10:16,59.36,51839,,,,7.973590,,,0.000030,/300sec
 1 , 178387.266 ,11:15:16,59.38,51835,,,,7.973600,,,0.000030,/300sec
 1 , 178687.219 ,11:20:16,59.36,51827,,,,7.973610,,,0.000030,/300sec
 1 , 178987.156 ,11:25:16,59.38,51827,,,,7.973630,,,0.000030,/300sec
 1 , 179286.656 ,11:30:16,59.35,51823,,,,7.973630,,,0.000030,/300sec
 1 , 179586.672 ,11:35:16,59.36,51819,,,,7.973660,,,0.000030,/300sec
 1 , 179886.766 ,11:40:16,59.39,51823,-3.921,<,5.000,7.973650,0.0000179,<,0.000030,/300sec
 2 , 181120.078 ,12:00:49,59.47,153869,,,,7.967630,,,0.000030,/300sec
 2 , 181420.156 ,12:05:49,59.46,153762,,,,7.967740,,,0.000030,/300sec
 2 , 181720.219 ,12:10:49,59.48,153762,,,,7.967840,,,0.000030,/300sec
 2 , 182020.219 ,12:15:49,59.49,153762,,,,7.967920,,,0.000030,/300sec
 2 , 182319.641 ,12:20:49,59.47,153762,,,,7.967980,,,0.000030,/300sec
 2 , 182619.985 ,12:25:49,59.49,153656,,,,7.968060,,,0.000030,/300sec
 2 , 182919.922 ,12:30:49,59.48,153656,,,,7.968130,,,0.000030,/300sec
 2 , 183220.141 ,12:35:49,59.51,153656,,,,7.968160,,,0.000030,/300sec
 2 , 183519.891 ,12:40:49,59.51,153656,,,,7.968240,,,0.000030,/300sec
 2 , 183820.016 ,12:45:49,59.52,153549,,,,7.968270,,,0.000030,/300sec
 2 , 184120.031 ,12:50:49,59.55,153549,-28.161,<,35.000,7.968300,0.0000664,>=,0.000030,/300sec
 2 , 184420.016 ,12:55:49,59.54,153549,-25.248,<,35.000,7.968320,0.0000583,>=,0.000030,/300sec
 2 , 184720.328 ,13:00:49,59.57,153549,-25.248,<,35.000,7.968380,0.0000526,>=,0.000030,/300sec
 2 , 185019.719 ,13:05:49,59.56,153549,-23.305,<,35.000,7.968370,0.0000462,>=,0.000030,/300sec
 2 , 185320.453 ,13:10:49,59.57,153549,-19.421,<,35.000,7.968410,0.0000411,>=,0.000030,/300sec
 2 , 185619.781 ,13:15:49,59.59,153549,-13.595,<,35.000,7.968410,0.0000348,>=,0.000030,/300sec
 2 , 185920.078 ,13:20:49,59.56,153549,-11.653,<,35.000,7.968430,0.0000299,<,0.000030,/300sec
 3 , 186959.797 ,13:38:09,59.71,504013,,,,7.946940,,,0.000030,/300sec
 3 , 187259.844 ,13:43:09,59.68,503800,,,,7.947460,,,0.000030,/300sec
 3 , 187560.156 ,13:48:09,59.67,503586,,,,7.947890,,,0.000030,/300sec
 3 , 187859.781 ,13:53:09,59.66,503586,,,,7.948200,,,0.000030,/300sec
 3 , 188159.828 ,13:58:09,59.66,503266,,,,7.948500,,,0.000030,/300sec
 3 , 188460.11 ,14:03:09,59.68,503266,,,,7.948740,,,0.000030,/300sec
 3 , 188760.031 ,14:08:09,59.66,503159,,,,7.948960,,,0.000030,/300sec
 3 , 189059.828 ,14:13:09,59.68,503052,,,,7.949130,,,0.000030,/300sec
 3 , 189359.86 ,14:18:09,59.66,503052,,,,7.949300,,,0.000030,/300sec
 3 , 189660.11 ,14:23:09,59.68,502945,,,,7.949430,,,0.000030,/300sec
 3 , 189960.016 ,14:28:09,59.67,502945,-104.874,>=,35.000,7.949560,0.0002503,>=,0.000030,/300sec
 3 , 190260.25 ,14:33:09,59.69,502838,-90.308,>=,35.000,7.949670,0.0002128,>=,0.000030,/300sec
 3 , 190559.875 ,14:38:09,59.67,502838,-76.714,>=,35.000,7.949790,0.0001844,>=,0.000030,/300sec
 3 , 190859.625 ,14:43:09,59.67,502732,-70.887,>=,35.000,7.949870,0.0001618,>=,0.000030,/300sec
 3 , 191160.047 ,14:48:09,59.68,502732,-57.292,>=,35.000,7.949950,0.0001418,>=,0.000030,/300sec
 3 , 191459.969 ,14:53:09,59.67,502732,-53.408,>=,35.000,7.950040,0.0001264,>=,0.000030,/300sec
 3 , 191759.875 ,14:58:09,59.69,502625,-49.524,>=,35.000,7.950100,0.0001127,>=,0.000030,/300sec
 3 , 192059.688 ,15:03:09,59.67,502625,-45.640,>=,35.000,7.950150,0.0001010,>=,0.000030,/300sec
 3 , 192359.766 ,15:08:09,59.69,502625,-42.727,>=,35.000,7.950220,0.0000909,>=,0.000030,/300sec
 3 , 192659.656 ,15:13:09,59.68,502625,-35.929,>=,35.000,7.950260,0.0000820,>=,0.000030,/300sec
 3 , 192959.875 ,15:18:09,59.70,502625,-31.074,<,35.000,7.950290,0.0000728,>=,0.000030,/300sec
 3 , 193259.688 ,15:23:09,59.69,502518,-28.161,<,35.000,7.950340,0.0000652,>=,0.000030,/300sec
 3 , 193559.828 ,15:28:09,59.70,502518,-27.190,<,35.000,7.950370,0.0000578,>=,0.000030,/300sec
 3 , 193860.047 ,15:33:09,59.69,502518,-23.305,<,35.000,7.950400,0.0000520,>=,0.000030,/300sec
 3 , 194159.641 ,15:38:09,59.68,502411,-27.190,<,35.000,7.950440,0.0000468,>=,0.000030,/300sec
 3 , 194459.891 ,15:43:09,59.69,502411,-28.161,<,35.000,7.950460,0.0000417,>=,0.000030,/300sec
 3 , 194760.156 ,15:48:09,59.68,502411,-26.219,<,35.000,7.950500,0.0000387,>=,0.000030,/300sec
 3 , 195060.266 ,15:53:09,59.70,502411,-27.190,<,35.000,7.950530,0.0000362,>=,0.000030,/300sec
 3 , 195359.953 ,15:58:09,59.67,502411,-26.219,<,35.000,7.950530,0.0000325,>=,0.000030,/300sec
 3 , 195659.719 ,16:03:09,59.69,502304,-28.161,<,35.000,7.950570,0.0000309,>=,0.000030,/300sec
 3 , 195960.141 ,16:08:09,59.69,502304,-27.190,<,35.000,7.950570,0.0000284,<,0.000030,/300sec
 4 , 197047.016 ,16:26:16,59.81,1001244,,,,7.918970,,,0.000030,/300sec
 4 , 197346.938 ,16:31:16,59.76,1000923,,,,7.919720,,,0.000030,/300sec
 4 , 197647.078 ,16:36:16,59.73,1000603,,,,7.920330,,,0.000030,/300sec
 4 , 197946.594 ,16:41:16,59.70,1000389,,,,7.920800,,,0.000030,/300sec
 4 , 198246.938 ,16:46:16,59.66,1000176,,,,7.921210,,,0.000030,/300sec
 4 , 198546.531 ,16:51:15,59.68,1000069,,,,7.921590,,,0.000030,/300sec
 4 , 198846.688 ,16:56:16,59.65,999962,,,,7.921910,,,0.000030,/300sec
 4 , 199146.688 ,17:01:16,59.68,999855,,,,7.922170,,,0.000030,/300sec
 4 , 199446.953 ,17:06:16,59.67,999748,,,,7.922410,,,0.000030,/300sec
 4 , 199747.031 ,17:11:16,59.67,999642,,,,7.922640,,,0.000030,/300sec
 4 , 200046.469 ,17:16:15,59.70,999642,-154.398,>=,35.000,7.922830,0.0003696,>=,0.000030,/300sec
 4 , 200346.938 ,17:21:16,59.69,999535,-128.180,>=,35.000,7.922980,0.0003164,>=,0.000030,/300sec
 4 , 200646.578 ,17:26:16,59.72,999535,-103.903,>=,35.000,7.923130,0.0002744,>=,0.000030,/300sec
 4 , 200946.547 ,17:31:15,59.70,999428,-89.337,>=,35.000,7.923250,0.0002401,>=,0.000030,/300sec
 4 , 201246.766 ,17:36:16,59.71,999321,-80.598,>=,35.000,7.923360,0.0002099,>=,0.000030,/300sec
 4 , 201546.985 ,17:41:16,59.74,999321,-73.800,>=,35.000,7.923460,0.0001834,>=,0.000030,/300sec
 4 , 201846.547 ,17:46:15,59.74,999214,-69.916,>=,35.000,7.923540,0.0001607,>=,0.000030,/300sec
 4 , 202146.672 ,17:51:16,59.77,999321,-59.235,>=,35.000,7.923640,0.0001424,>=,0.000030,/300sec
 4 , 202446.594 ,17:56:16,59.74,999214,-53.408,>=,35.000,7.923680,0.0001243,>=,0.000030,/300sec
 4 , 202747.125 ,18:01:16,59.78,999214,-47.582,>=,35.000,7.923770,0.0001096,>=,0.000030,/300sec
 4 , 203046.813 ,18:06:16,59.78,999214,-42.727,>=,35.000,7.923800,0.0000965,>=,0.000030,/300sec
