No,sec,Time,Julabo_ex_pv(°C),Pressure(Pa),P_slope,,,Weight(g),W_slope,,,Interval
 2 , 33182.406 ,03:35:56,59.85,99822,-11.503,>=,5.000,8.009920,0.0000328,>=,0.000030,/300sec
 2 , 33482.031 ,03:40:56,59.89,99822,-10.208,>=,5.000,8.009930,0.0000285,<,0.000030,/300sec
 3 , 34743.547 ,04:01:58,59.87,201019,,,,8.003890,,,0.000030,/300sec
 3 , 35043.437 ,04:06:57,59.88,200913,,,,8.004060,,,0.000030,/300sec
 3 , 35343.422 ,04:11:57,59.91,200913,,,,8.004190,,,0.000030,/300sec
 3 , 35643.515 ,04:16:57,59.85,200806,,,,8.004290,,,0.000030,/300sec
 3 , 35943.344 ,04:21:57,59.85,200699,,,,8.004380,,,0.000030,/300sec
 3 , 36243.578 ,04:26:58,59.90,200699,,,,8.004450,,,0.000030,/300sec
 3 , 36543.437 ,04:31:57,59.87,200699,,,,8.004510,,,0.000030,/300sec
 3 , 36843.531 ,04:36:57,59.86,200699,,,,8.004560,,,0.000030,/300sec
 3 , 37143.531 ,04:41:57,59.90,200592,,,,8.004630,,,0.000030,/300sec
 3 , 37443.422 ,04:46:57,59.87,200592,,,,8.004660,,,0.000030,/300sec
 3 , 37743.453 ,04:51:57,59.84,200592,-41.755,>=,35.000,8.004710,0.0000772,>=,0.000030,/300sec
 3 , 38043.203 ,04:56:57,59.88,200592,-33.987,<,35.000,8.004750,0.0000659,>=,0.000030,/300sec
 3 , 38343.234 ,05:01:57,59.88,200592,-28.160,<,35.000,8.004770,0.0000570,>=,0.000030,/300sec
 3 , 38643.187 ,05:06:57,59.83,200592,-19.421,<,35.000,8.004790,0.0000496,>=,0.000030,/300sec
 3 , 38943.094 ,05:11:57,59.87,200485,-18.450,<,35.000,8.004820,0.0000436,>=,0.000030,/300sec
 3 , 39243.25 ,05:16:57,59.89,200485,-20.392,<,35.000,8.004840,0.0000386,>=,0.000030,/300sec
 3 , 39543.062 ,05:21:57,59.82,200485,-20.392,<,35.000,8.004860,0.0000342,>=,0.000030,/300sec
 3 , 39843.109 ,05:26:57,59.86,200485,-18.450,<,35.000,8.004910,0.0000315,>=,0.000030,/300sec
 3 , 40143.234 ,05:31:57,59.88,200485,-14.566,<,35.000,8.004900,0.0000275,<,0.000030,/300sec
 4 , 41164.5 ,05:48:58,60.00,551586,,,,7.983240,,,0.000030,/300sec
 4 , 41464.375 ,05:53:58,59.91,551373,,,,7.983810,,,0.000030,/300sec
 4 , 41764.469 ,05:58:58,59.93,551159,,,,7.984280,,,0.000030,/300sec
 4 , 42064.14 ,06:03:58,59.95,551052,,,,7.984640,,,0.000030,/300sec
 4 , 42364.281 ,06:08:58,59.88,550838,,,,7.984940,,,0.000030,/300sec
 4 , 42664.172 ,06:13:58,59.90,550732,,,,7.985210,,,0.000030,/300sec
 4 , 42964.14 ,06:18:58,59.94,550732,,,,7.985440,,,0.000030,/300sec
 4 , 43264.469 ,06:23:58,59.91,550625,,,,7.985650,,,0.000030,/300sec
 4 , 43564.531 ,06:28:58,59.89,550518,,,,7.985840,,,0.000030,/300sec
 4 , 43864.094 ,06:33:58,59.93,550411,,,,7.985990,,,0.000030,/300sec
 4 , 44164.156 ,06:38:58,59.94,550411,-114.583,>=,35.000,7.986140,0.0002765,>=,0.000030,/300sec
 4 , 44464.062 ,06:43:58,59.88,550198,-104.873,>=,35.000,7.986250,0.0002357,>=,0.000030,/300sec
 4 , 44764.453 ,06:48:58,59.92,550304,-89.336,>=,35.000,7.986380,0.0002045,>=,0.000030,/300sec
 4 , 45064.484 ,06:53:58,59.94,550304,-75.742,>=,35.000,7.986460,0.0001793,>=,0.000030,/300sec
 4 , 45364.156 ,06:58:58,59.87,550198,-65.060,>=,35.000,7.986540,0.0001575,>=,0.000030,/300sec
 4 , 45664.312 ,07:03:58,59.89,550091,-63.118,>=,35.000,7.986640,0.0001393,>=,0.000030,/300sec
 4 , 45964.281 ,07:08:58,59.92,550091,-60.205,>=,35.000,7.986730,0.0001245,>=,0.000030,/300sec
 4 , 46264.344 ,07:13:58,59.87,550091,-51.465,>=,35.000,7.986760,0.0001097,>=,0.000030,/300sec
 4 , 46564.203 ,07:18:58,59.88,550091,-42.726,>=,35.000,7.986820,0.0000972,>=,0.000030,/300sec
 4 , 46864.203 ,07:23:58,59.92,549984,-39.813,>=,35.000,7.986880,0.0000871,>=,0.000030,/300sec
 4 , 47164.109 ,07:28:58,59.86,549877,-42.726,>=,35.000,7.986920,0.0000775,>=,0.000030,/300sec
 4 , 47464.594 ,07:33:59,59.85,549877,-40.784,>=,35.000,7.986960,0.0000695,>=,0.000030,/300sec
 4 , 47764.328 ,07:38:58,59.89,549877,-45.639,>=,35.000,7.986990,0.0000615,>=,0.000030,/300sec
 4 , 48064.125 ,07:43:58,59.87,549877,-41.755,>=,35.000,7.987040,0.0000560,>=,0.000030,/300sec
 4 , 48364.25 ,07:48:58,59.83,549770,-38.842,>=,35.000,7.987060,0.0000498,>=,0.000030,/300sec
 4 , 48664.312 ,07:53:58,59.87,549770,-36.900,>=,35.000,7.987120,0.0000453,>=,0.000030,/300sec
 4 , 48964.344 ,07:58:58,59.88,549770,-36.900,>=,35.000,7.987120,0.0000409,>=,0.000030,/300sec
 4 , 49264.328 ,08:03:58,59.82,549770,-33.987,<,35.000,7.987140,0.0000380,>=,0.000030,/300sec
 4 , 49564.203 ,08:08:58,59.85,549664,-33.016,<,35.000,7.987190,0.0000353,>=,0.000030,/300sec
 4 , 49864.469 ,08:13:58,59.87,549770,-23.305,<,35.000,7.987200,0.0000324,>=,0.000030,/300sec
 4 , 50164.156 ,08:18:58,59.80,549557,-26.218,<,35.000,7.987210,0.0000297,<,0.000030,/300sec
 5 , 51237.5 ,08:36:51,59.87,1049344,,,,7.955370,,,0.000030,/300sec
 5 , 51537.172 ,08:41:51,59.88,1048917,,,,7.956230,,,0.000030,/300sec
 5 , 51837.594 ,08:46:52,59.82,1048489,,,,7.956880,,,0.000030,/300sec
 5 , 52137.453 ,08:51:51,59.78,1048276,,,,7.957430,,,0.000030,/300sec
 5 , 52437.39 ,08:56:51,59.80,1048169,,,,7.957870,,,0.000030,/300sec
 5 , 52737.203 ,09:01:51,59.77,1047955,,,,7.958290,,,0.000030,/300sec
 5 , 53037.687 ,09:06:52,59.75,1047635,,,,7.958630,,,0.000030,/300sec
 5 , 53337.562 ,09:11:52,59.77,1047635,,,,7.958950,,,0.000030,/300sec
 5 , 53637.578 ,09:16:52,59.79,1047635,,,,7.959210,,,0.000030,/300sec
 5 , 53937.765 ,09:21:52,59.75,1047421,,,,7.959430,,,0.000030,/300sec
 5 , 54237.187 ,09:26:51,59.78,1047314,-186.441,>=,35.000,7.959640,0.0004085,>=,0.000030,/300sec
 5 , 54537.172 ,09:31:51,59.82,1047314,-151.483,>=,35.000,7.959830,0.0003489,>=,0.000030,/300sec
 5 , 54837.703 ,09:36:52,59.77,1047101,-131.091,>=,35.000,7.959980,0.0003025,>=,0.000030,/300sec
 5 , 55137.469 ,09:41:51,59.80,1047101,-117.496,>=,35.000,7.960130,0.0002642,>=,0.000030,/300sec
 5 , 55437.484 ,09:46:51,59.80,1046994,-107.786,>=,35.000,7.960250,0.0002318,>=,0.000030,/300sec
 5 , 55737.64 ,09:51:52,59.74,1046887,-97.105,>=,35.000,7.960360,0.0002028,>=,0.000030,/300sec
 5 , 56037.672 ,09:56:52,59.78,1046887,-86.423,>=,35.000,7.960470,0.0001791,>=,0.000030,/300sec
 5 , 56337.281 ,10:01:51,59.79,1046887,-83.510,>=,35.000,7.960530,0.0001568,>=,0.000030,/300sec
 5 , 56637.656 ,10:06:52,59.77,1046674,-83.510,>=,35.000,7.960620,0.0001388,>=,0.000030,/300sec
 5 , 56937.281 ,10:11:51,59.79,1046674,-74.770,>=,35.000,7.960700,0.0001235,>=,0.000030,/300sec
 5 , 57237.187 ,10:16:51,59.79,1046780,-64.089,>=,35.000,7.960740,0.0001084,>=,0.000030,/300sec
 5 , 57537.484 ,10:21:51,59.79,1046567,-63.118,>=,35.000,7.960800,0.0000955,>=,0.000030,/300sec
 5 , 57837.484 ,10:26:51,59.81,1046674,-50.494,>=,35.000,7.960850,0.0000848,>=,0.000030,/300sec
 5 , 58137.187 ,10:31:51,59.80,1046567,-48.552,>=,35.000,7.960900,0.0000753,>=,0.000030,/300sec
 5 , 58437.578 ,10:36:52,59.79,1046460,-46.610,>=,35.000,7.960930,0.0000669,>=,0.000030,/300sec
 5 , 58737.187 ,10:41:51,59.82,1046460,-44.668,>=,35.000,7.960960,0.0000592,>=,0.000030,/300sec
 5 , 59037.828 ,10:46:52,59.79,1046353,-48.552,>=,35.000,7.960980,0.0000519,>=,0.000030,/300sec
 5 , 59337.312 ,10:51:51,59.80,1046353,-47.581,>=,35.000,7.961000,0.0000459,>=,0.000030,/300sec
 5 , 59637.25 ,10:56:51,59.81,1046353,-41.755,>=,35.000,7.961050,0.0000406,>=,0.000030,/300sec
 5 , 59937.515 ,11:01:51,59.79,1046246,-47.581,>=,35.000,7.961060,0.0000360,>=,0.000030,/300sec
 5 , 60237.437 ,11:06:51,59.81,1046246,-49.523,>=,35.000,7.961090,0.0000331,>=,0.000030,/300sec
 5 , 60537.656 ,11:11:52,59.77,1046140,-46.610,>=,35.000,7.961100,0.0000293,<,0.000030,/300sec
 6 , 61610.265 ,11:29:44,59.86,1545713,,,,7.927960,,,0.000030,/300sec
 6 , 61910.656 ,11:34:45,59.80,1545179,,,,7.928860,,,0.000030,/300sec
 6 , 62210.672 ,11:39:45,59.80,1544752,,,,7.929560,,,0.000030,/300sec
 6 , 62510.437 ,11:44:44,59.79,1544431,,,,7.930130,,,0.000030,/300sec
 6 , 62810.453 ,11:49:44,59.77,1544218,,,,7.930610,,,0.000030,/300sec
 6 , 63110.625 ,11:54:45,59.78,1544218,,,,7.931000,,,0.000030,/300sec
 6 , 63410.515 ,11:59:44,59.75,1543897,,,,7.931370,,,0.000030,/300sec
 6 , 63710.469 ,12:04:44,59.72,1543684,,,,7.931690,,,0.000030,/300sec
 6 , 64010.047 ,12:09:44,59.73,1543470,,,,7.931970,,,0.000030,/300sec
 6 , 64310.109 ,12:14:44,59.74,1543363,,,,7.932230,,,0.000030,/300sec
 6 , 64610.094 ,12:19:44,59.75,1543363,-224.311,>=,35.000,7.932450,0.0004276,>=,0.000030,/300sec
 6 , 64910.094 ,12:24:44,59.75,1543256,-185.470,>=,35.000,7.932620,0.0003643,>=,0.000030,/300sec
 6 , 65210.187 ,12:29:44,59.77,1543150,-158.280,>=,35.000,7.932800,0.0003158,>=,0.000030,/300sec
 6 , 65510.594 ,12:34:45,59.76,1543043,-140.802,>=,35.000,7.932950,0.0002765,>=,0.000030,/300sec
 6 , 65810.125 ,12:39:44,59.78,1542936,-130.120,>=,35.000,7.933090,0.0002439,>=,0.000030,/300sec
 6 , 66110.625 ,12:44:45,59.80,1542936,-117.496,>=,35.000,7.933200,0.0002155,>=,0.000030,/300sec
 6 , 66410.719 ,12:49:45,59.82,1542936,-93.220,>=,35.000,7.933310,0.0001899,>=,0.000030,/300sec
 6 , 66710.547 ,12:54:45,59.83,1542829,-79.626,>=,35.000,7.933390,0.0001671,>=,0.000030,/300sec
 6 , 67010.75 ,12:59:45,59.82,1542829,-67.973,>=,35.000,7.933480,0.0001475,>=,0.000030,/300sec
 6 , 67310.328 ,13:04:44,59.83,1542616,-69.915,>=,35.000,7.933560,0.0001305,>=,0.000030,/300sec
 6 , 67610.469 ,13:09:44,59.82,1542616,-69.915,>=,35.000,7.933630,0.0001164,>=,0.000030,/300sec
 6 , 67910.187 ,13:14:44,59.84,1542616,-63.118,>=,35.000,7.933670,0.0001034,>=,0.000030,/300sec
 6 , 68210.39 ,13:19:44,59.82,1542509,-60.205,>=,35.000,7.933720,0.0000908,>=,0.000030,/300sec
 6 , 68510.125 ,13:24:44,59.82,1542402,-61.176,>=,35.000,7.933790,0.0000813,>=,0.000030,/300sec
 6 , 68810.484 ,13:29:44,59.82,1542295,-66.031,>=,35.000,7.933810,0.0000718,>=,0.000030,/300sec
 6 , 69110.781 ,13:34:45,59.81,1542295,-69.915,>=,35.000,7.933850,0.0000640,>=,0.000030,/300sec
 6 , 69410.078 ,13:39:44,59.78,1542081,-77.684,>=,35.000,7.933870,0.0000562,>=,0.000030,/300sec
 6 , 69710.14 ,13:44:44,59.78,1541975,-82.539,>=,35.000,7.933930,0.0000510,>=,0.000030,/300sec
 6 , 70010.437 ,13:49:44,59.77,1541868,-89.336,>=,35.000,7.933960,0.0000459,>=,0.000030,/300sec
 6 , 70310.312 ,13:54:44,59.78,1541975,-82.539,>=,35.000,7.933980,0.0000415,>=,0.000030,/300sec
 6 , 70610.437 ,13:59:44,59.79,1541868,-84.481,>=,35.000,7.933990,0.0000373,>=,0.000030,/300sec
 6 , 70910.703 ,14:04:45,59.80,1541761,-84.481,>=,35.000,7.934040,0.0000353,>=,0.000030,/300sec
 6 , 71210.594 ,14:09:45,59.83,1541654,-81.568,>=,35.000,7.934070,0.0000331,>=,0.000030,/300sec
 6 , 71510.109 ,14:14:44,59.82,1541441,-85.452,>=,35.000,7.934100,0.0000314,>=,0.000030,/300sec
 6 , 71810.281 ,14:19:44,59.83,1541441,-85.452,>=,35.000,7.934090,0.0000295,<,0.000030,/300sec
 7 , 72897.828 ,14:37:52,59.91,2037917,,,,7.899750,,,0.000030,/300sec
 7 , 73197.781 ,14:42:52,59.89,2037383,,,,7.900680,,,0.000030,/300sec
 7 , 73497.922 ,14:47:52,59.88,2037062,,,,7.901380,,,0.000030,/300sec
 7 , 73797.781 ,14:52:52,59.84,2036848,,,,7.901960,,,0.000030,/300sec
 7 , 74097.75 ,14:57:52,59.81,2036528,,,,7.902430,,,0.000030,/300sec
 7 , 74397.703 ,15:02:52,59.80,2036314,,,,7.902870,,,0.000030,/300sec
 7 , 74697.734 ,15:07:52,59.80,2035994,,,,7.903250,,,0.000030,/300sec
 7 , 74997.906 ,15:12:52,59.82,2035887,,,,7.903560,,,0.000030,/300sec
 7 , 75297.89 ,15:17:52,59.80,2035673,,,,7.903870,,,0.000030,/300sec
 7 , 75597.609 ,15:22:52,59.82,2035673,,,,7.904130,,,0.000030,/300sec
 7 , 75897.765 ,15:27:52,59.78,2035353,-238.877,>=,35.000,7.904330,0.0004381,>=,0.000030,/300sec
 7 , 76198.109 ,15:32:52,59.77,2035246,-210.717,>=,35.000,7.904530,0.0003739,>=,0.000030,/300sec
 7 , 76497.906 ,15:37:52,59.79,2035033,-197.122,>=,35.000,7.904710,0.0003252,>=,0.000030,/300sec
 7 , 76797.953 ,15:42:52,59.76,2034819,-189.354,>=,35.000,7.904870,0.0002853,>=,0.000030,/300sec
 7 , 77097.922 ,15:47:52,59.79,2034819,-172.846,>=,35.000,7.905010,0.0002516,>=,0.000030,/300sec
 7 , 77397.765 ,15:52:52,59.77,2034712,-160.222,>=,35.000,7.905120,0.0002209,>=,0.000030,/300sec
 7 , 77698.047 ,15:57:52,59.78,2034605,-147.599,>=,35.000,7.905240,0.0001952,>=,0.000030,/300sec
 7 , 77998.125 ,16:02:52,59.78,2034605,-136.917,>=,35.000,7.905320,0.0001723,>=,0.000030,/300sec
 7 , 78297.703 ,16:07:52,59.76,2034285,-134.004,>=,35.000,7.905430,0.0001525,>=,0.000030,/300sec
 7 , 78597.656 ,16:12:52,59.78,2034392,-123.323,>=,35.000,7.905490,0.0001353,>=,0.000030,/300sec
 7 , 78897.64 ,16:17:52,59.76,2034285,-105.844,>=,35.000,7.905560,0.0001207,>=,0.000030,/300sec
 7 , 79197.89 ,16:22:52,59.77,2034178,-98.076,>=,35.000,7.905610,0.0001064,>=,0.000030,/300sec
 7 , 79497.937 ,16:27:52,59.78,2034071,-90.307,>=,35.000,7.905660,0.0000935,>=,0.000030,/300sec
 7 , 79797.859 ,16:32:52,59.76,2033751,-98.076,>=,35.000,7.905730,0.0000835,>=,0.000030,/300sec
 7 , 80097.703 ,16:37:52,59.77,2033858,-100.989,>=,35.000,7.905750,0.0000737,>=,0.000030,/300sec
 7 , 80397.75 ,16:42:52,59.75,2033644,-104.873,>=,35.000,7.905790,0.0000655,>=,0.000030,/300sec
 7 , 80698.14 ,16:47:52,59.76,2033644,-103.902,>=,35.000,7.905830,0.0000579,>=,0.000030,/300sec
 7 , 80998.312 ,16:52:52,59.71,2033430,-108.757,>=,35.000,7.905850,0.0000514,>=,0.000030,/300sec
 7 , 81297.703 ,16:57:52,59.71,2033430,-102.931,>=,35.000,7.905860,0.0000441,>=,0.000030,/300sec
 7 , 81597.609 ,17:02:52,59.69,2033217,-113.612,>=,35.000,7.905890,0.0000393,>=,0.000030,/300sec
 7 , 81897.656 ,17:07:52,59.70,2033110,-113.612,>=,35.000,7.905920,0.0000349,>=,0.000030,/300sec
 7 , 82197.625 ,17:12:52,59.72,2033217,-102.931,>=,35.000,7.905940,0.0000314,>=,0.000030,/300sec
 7 , 82497.734 ,17:17:52,59.73,2033110,-93.220,>=,35.000,7.905960,0.0000280,<,0.000030,/300sec
 8 , 83601.406 ,17:36:15,59.82,2529586,,,,7.870090,,,0.000030,/300sec
 8 , 83901.625 ,17:41:16,59.81,2528945,,,,7.871060,,,0.000030,/300sec
 8 , 84201.531 ,17:46:15,59.83,2528838,,,,7.871790,,,0.000030,/300sec
 8 , 84501.89 ,17:51:16,59.82,2528518,,,,7.872390,,,0.000030,/300sec
 8 , 84801.562 ,17:56:16,59.85,2528411,,,,7.872920,,,0.000030,/300sec
 8 , 85101.234 ,18:01:15,59.84,2528197,,,,7.873330,,,0.000030,/300sec
 8 , 85401.578 ,18:06:16,59.86,2528197,,,,7.873720,,,0.000030,/300sec
 8 , 85701.703 ,18:11:16,59.87,2528091,,,,7.874060,,,0.000030,/300sec
 8 , 86001.328 ,18:16:15,59.90,2527984,,,,7.874360,,,0.000030,/300sec
 8 , 86301.312 ,18:21:15,59.91,2527877,,,,7.874600,,,0.000030,/300sec
 8 , 86601.781 ,18:26:16,59.90,2527770,-154.396,>=,35.000,7.874810,0.0004510,>=,0.000030,/300sec
 8 , 86901.265 ,18:31:15,59.90,2527663,-123.323,>=,35.000,7.875020,0.0003829,>=,0.000030,/300sec
 8 , 87201.453 ,18:36:15,59.88,2527450,-119.439,>=,35.000,7.875180,0.0003302,>=,0.000030,/300sec
 8 , 87501.328 ,18:41:15,59.88,2527129,-122.352,>=,35.000,7.875340,0.0002871,>=,0.000030,/300sec
 8 , 87801.312 ,18:46:15,59.86,2527022,-132.062,>=,35.000,7.875460,0.0002499,>=,0.000030,/300sec
 8 , 88101.781 ,18:51:16,59.87,2527022,-134.004,>=,35.000,7.875590,0.0002196,>=,0.000030,/300sec
 8 , 88401.859 ,18:56:16,59.87,2526916,-139.831,>=,35.000,7.875690,0.0001920,>=,0.000030,/300sec
 8 , 88701.609 ,19:01:16,59.88,2526702,-143.715,>=,35.000,7.875820,0.0001701,>=,0.000030,/300sec
 8 , 89001.312 ,19:06:15,59.88,2526488,-149.541,>=,35.000,7.875880,0.0001504,>=,0.000030,/300sec
 8 , 89301.859 ,19:11:16,59.90,2526809,-132.062,>=,35.000,7.875940,0.0001332,>=,0.000030,/300sec
 8 , 89601.281 ,19:16:15,59.87,2526595,-119.439,>=,35.000,7.876010,0.0001179,>=,0.000030,/300sec
 8 , 89901.297 ,19:21:15,59.89,2526488,-105.844,>=,35.000,7.876080,0.0001045,>=,0.000030,/300sec
 8 , 90201.437 ,19:26:15,59.90,2526381,-91.278,>=,35.000,7.876140,0.0000936,>=,0.000030,/300sec
 8 , 90501.281 ,19:31:15,59.91,2526275,-81.568,>=,35.000,7.876200,0.0000841,>=,0.000030,/300sec
 8 , 90801.297 ,19:36:15,59.94,2526488,-68.944,>=,35.000,7.876240,0.0000758,>=,0.000030,/300sec
 8 , 91101.578 ,19:41:16,59.91,2526168,-70.886,>=,35.000,7.876260,0.0000668,>=,0.000030,/300sec
 8 , 91401.312 ,19:46:15,59.93,2526275,-60.205,>=,35.000,7.876290,0.0000590,>=,0.000030,/300sec
 8 , 91701.453 ,19:51:15,59.94,2526168,-53.407,>=,35.000,7.876320,0.0000516,>=,0.000030,/300sec
 8 , 92001.656 ,19:56:16,59.91,2525954,-61.176,>=,35.000,7.876330,0.0000461,>=,0.000030,/300sec
 8 , 92301.469 ,20:01:15,59.94,2526061,-68.944,>=,35.000,7.876370,0.0000410,>=,0.000030,/300sec
 8 , 92601.187 ,20:06:15,59.92,2525954,-60.205,>=,35.000,7.876390,0.0000356,>=,0.000030,/300sec
 8 , 92901.531 ,20:11:15,59.91,2525634,-69.915,>=,35.000,7.876430,0.0000318,>=,0.000030,/300sec
 8 , 93201.719 ,20:16:16,59.94,2525847,-67.002,>=,35.000,7.876460,0.0000294,<,0.000030,/300sec
 9 , 94316.281 ,20:34:50,60.01,3020828,,,,7.838990,,,0.000030,/300sec
 9 , 94616.047 ,20:39:50,60.02,3020187,,,,7.839990,,,0.000030,/300sec
 9 , 94916.344 ,20:44:50,60.06,3020187,,,,7.840750,,,0.000030,/300sec
 9 , 95215.937 ,20:49:50,60.03,3019653,,,,7.841370,,,0.000030,/300sec
 9 , 95516.328 ,20:54:50,60.04,3019653,,,,7.841890,,,0.000030,/300sec
 9 , 95816 ,20:59:50,60.07,3019546,,,,7.842360,,,0.000030,/300sec
 9 , 96116.031 ,21:04:50,60.03,3018905,,,,7.842720,,,0.000030,/300sec
 9 , 96416.469 ,21:09:50,60.05,3019226,,,,7.843060,,,0.000030,/300sec
 9 , 96716.125 ,21:14:50,60.06,3019012,,,,7.843350,,,0.000030,/300sec
 9 , 97016.187 ,21:19:50,60.01,3018371,,,,7.843620,,,0.000030,/300sec
 9 , 97315.922 ,21:24:50,60.02,3018264,-229.167,>=,35.000,7.843850,0.0004621,>=,0.000030,/300sec
 9 , 97616.625 ,21:29:51,60.05,3018371,-201.977,>=,35.000,7.844040,0.0003911,>=,0.000030,/300sec
 9 , 97916.047 ,21:34:50,60.01,3018051,-201.977,>=,35.000,7.844220,0.0003369,>=,0.000030,/300sec
 9 , 98216.734 ,21:39:51,60.02,3018051,-182.557,>=,35.000,7.844360,0.0002921,>=,0.000030,/300sec
 9 , 98516.281 ,21:44:50,60.05,3018051,-172.846,>=,35.000,7.844510,0.0002551,>=,0.000030,/300sec
 9 , 98816.312 ,21:49:50,60.02,3017837,-158.280,>=,35.000,7.844620,0.0002229,>=,0.000030,/300sec
 9 , 99115.969 ,21:54:50,60.01,3017517,-147.599,>=,35.000,7.844730,0.0001965,>=,0.000030,/300sec
 9 , 99416.547 ,21:59:51,60.04,3017730,-143.715,>=,35.000,7.844840,0.0001733,>=,0.000030,/300sec
 9 , 99716.156 ,22:04:50,60.00,3017624,-116.525,>=,35.000,7.844880,0.0001511,>=,0.000030,/300sec
 9 , 100016 ,22:09:50,60.01,3017196,-105.844,>=,35.000,7.844980,0.0001327,>=,0.000030,/300sec
 9 , 100316.453 ,22:14:50,60.03,3017837,-84.481,>=,35.000,7.845010,0.0001156,>=,0.000030,/300sec
 9 , 100615.859 ,22:19:50,60.00,3016983,-102.931,>=,35.000,7.845110,0.0001030,>=,0.000030,/300sec
 9 , 100915.906 ,22:24:50,60.01,3016983,-103.902,>=,35.000,7.845140,0.0000906,>=,0.000030,/300sec
 9 , 101215.906 ,22:29:50,60.04,3017303,-95.162,>=,35.000,7.845200,0.0000808,>=,0.000030,/300sec
 9 , 101516.234 ,22:34:50,60.01,3016876,-99.047,>=,35.000,7.845240,0.0000715,>=,0.000030,/300sec
 9 , 101816.344 ,22:39:50,60.02,3016876,-92.249,>=,35.000,7.845260,0.0000634,>=,0.000030,/300sec
 9 , 102116.14 ,22:44:50,60.06,3017089,-76.713,>=,35.000,7.845320,0.0000571,>=,0.000030,/300sec
 9 , 102416.312 ,22:49:50,60.04,3017089,-71.857,>=,35.000,7.845330,0.0000509,>=,0.000030,/300sec
 9 , 102716.203 ,22:54:50,60.04,3016769,-66.031,>=,35.000,7.845350,0.0000462,>=,0.000030,/300sec
 9 , 103016.156 ,22:59:50,60.07,3016876,-52.436,>=,35.000,7.845400,0.0000413,>=,0.000030,/300sec
 9 , 103316.453 ,23:04:50,60.07,3016342,-79.626,>=,35.000,7.845470,0.0000403,>=,0.000030,/300sec
 9 , 103616.062 ,23:09:50,60.05,3016449,-59.234,>=,35.000,7.845420,0.0000342,>=,0.000030,/300sec
 9 , 103916.39 ,23:14:50,60.07,3016769,-58.263,>=,35.000,7.845430,0.0000303,>=,0.000030,/300sec
