No,sec,Time,Julabo_ex_pv(°C),Pressure(Pa),P_slope,,,Weight(g),W_slope,,,Interval
 0 , 228991.813 ,10:08:43,30.45,,,,,7.966690,,,0.000030,/90sec
 0 , 229082.079 ,10:10:13,30.45,,,,,7.966690,,,0.000030,/90sec
 0 , 229171.985 ,10:11:43,30.46,,,,,7.966700,,,0.000030,/90sec
 0 , 229262.141 ,10:13:13,30.47,,,,,7.966700,,,0.000030,/90sec
 0 , 229352.313 ,10:14:44,30.47,,,,,7.966720,,,0.000030,/90sec
 0 , 229441.704 ,10:16:13,30.47,,,,,7.966710,,,0.000030,/90sec
 0 , 229532.172 ,10:17:43,30.47,,,,,7.966710,,,0.000030,/90sec
 0 , 229622.563 ,10:19:14,30.47,,,,,7.966710,,,0.000030,/90sec
 0 , 229711.829 ,10:20:43,30.47,,,,,7.966700,,,0.000030,/90sec
 0 , 229801.875 ,10:22:13,30.47,,,,,7.966720,,,0.000030,/90sec
 0 , 229891.75 ,10:23:43,30.47,,,,,7.966700,0.0000016,<,0.000030,/90sec
 1 , 232080.454 ,11:00:12,30.46,52687,,,,7.963290,,,0.000030,/900sec
 1 , 232980.063 ,11:15:11,30.43,52646,,,,7.963410,,,0.000030,/900sec
 1 , 233880.219 ,11:30:11,30.42,52614,,,,7.963490,,,0.000030,/900sec
 1 , 234780.297 ,11:45:12,30.39,52585,,,,7.963540,,,0.000030,/900sec
 1 , 235680.297 ,12:00:12,30.40,52569,,,,7.963610,,,0.000030,/900sec
 1 , 236580.454 ,12:15:12,30.42,52553,,,,7.963650,,,0.000030,/900sec
 1 , 237479.954 ,12:30:11,30.43,52540,,,,7.963670,,,0.000030,/900sec
 1 , 237766.688 ,12:34:58,30.43,52536,,,,7.963670,,,0.000030,/90sec
 1 , 237767.36 ,12:34:59,30.43,52536,,,,7.963670,,,0.000030,/90sec
 1 , 237767.954 ,12:34:59,30.43,52536,,,,7.963670,,,0.000030,/90sec
 1 , 237839.938 ,12:36:11,30.44,52536,-14.093,>=,5.000,7.963670,0.0000345,>=,0.000030,/90sec
 1 , 237930.016 ,12:37:41,30.43,52536,-9.876,>=,5.000,7.963690,0.0000241,<,0.000030,/90sec
 2 , 239527.36 ,13:04:19,30.44,153212,,,,7.957470,,,0.000030,/900sec
 2 , 240427.688 ,13:19:19,30.42,153105,,,,7.957770,,,0.000030,/900sec
 2 , 241327.313 ,13:34:19,30.43,152998,,,,7.957980,,,0.000030,/900sec
 2 , 242227.797 ,13:49:19,30.42,152891,,,,7.958170,,,0.000030,/900sec
 2 , 243127.75 ,14:04:19,30.42,152891,,,,7.958320,,,0.000030,/900sec
 2 , 244027.297 ,14:19:19,30.43,152891,,,,7.958460,,,0.000030,/900sec
 2 , 244927.516 ,14:34:19,30.43,152785,,,,7.958570,,,0.000030,/900sec
 2 , 245827.766 ,14:49:19,30.44,152785,,,,7.958680,,,0.000030,/900sec
 2 , 246727.516 ,15:04:19,30.45,152785,,,,7.958750,,,0.000030,/900sec
 2 , 247627.297 ,15:19:19,30.45,152678,,,,7.958840,,,0.000030,/900sec
 2 , 248527.204 ,15:34:18,30.45,152678,-48.553,>=,35.000,7.958890,0.0001360,>=,0.000030,/900sec
 2 , 248617.219 ,15:35:48,30.45,152678,-39.814,>=,35.000,7.958900,0.0001125,>=,0.000030,/90sec
 2 , 248707.313 ,15:37:19,30.45,152785,-27.190,<,35.000,7.958910,0.0000929,>=,0.000030,/90sec
 2 , 248797.485 ,15:38:49,30.44,152678,-22.334,<,35.000,7.958910,0.0000744,>=,0.000030,/90sec
 2 , 248887.375 ,15:40:19,30.44,152678,-20.392,<,35.000,7.958900,0.0000573,>=,0.000030,/90sec
 2 , 248977.407 ,15:41:49,30.43,152678,-16.508,<,35.000,7.958910,0.0000422,>=,0.000030,/90sec
 2 , 249067.5 ,15:43:19,30.43,152678,-10.682,<,35.000,7.958910,0.0000294,<,0.000030,/90sec
 3 , 250575.454 ,16:08:27,30.44,502290,,,,7.936470,,,0.000030,/900sec
 3 , 251475.407 ,16:23:27,30.40,501755,,,,7.937560,,,0.000030,/900sec
 3 , 252375.344 ,16:38:27,30.39,501542,,,,7.938380,,,0.000030,/900sec
 3 , 253275.313 ,16:53:27,30.38,501328,,,,7.939050,,,0.000030,/900sec
 3 , 254175.25 ,17:08:26,30.38,501115,,,,7.939620,,,0.000030,/900sec
 3 , 255075.704 ,17:23:27,30.39,500901,,,,7.940070,,,0.000030,/900sec
 3 , 255975.375 ,17:38:27,30.40,500794,,,,7.940450,,,0.000030,/900sec
 3 , 256875.313 ,17:53:27,30.39,500687,,,,7.940740,,,0.000030,/900sec
 3 , 257775.719 ,18:08:27,30.38,500687,,,,7.940980,,,0.000030,/900sec
 3 , 258675.469 ,18:23:27,30.39,500474,,,,7.941180,,,0.000030,/900sec
 3 , 258975.75 ,18:28:27,30.41,500474,-167.023,>=,35.000,7.941240,0.0004576,>=,0.000030,/300sec
 3 , 259275.797 ,18:33:27,30.40,500474,-130.122,>=,35.000,7.941290,0.0003625,>=,0.000030,/300sec
 3 , 259575.5 ,18:38:27,30.40,500474,-105.846,>=,35.000,7.941340,0.0002852,>=,0.000030,/300sec
 3 , 259875.672 ,18:43:27,30.42,500474,-81.569,>=,35.000,7.941390,0.0002205,>=,0.000030,/300sec
 3 , 260175.454 ,18:48:27,30.41,500367,-64.090,>=,35.000,7.941440,0.0001674,>=,0.000030,/300sec
 3 , 260475.391 ,18:53:27,30.41,500367,-49.524,>=,35.000,7.941480,0.0001254,>=,0.000030,/300sec
 3 , 260775.454 ,18:58:27,30.42,500260,-44.669,>=,35.000,7.941530,0.0000933,>=,0.000030,/300sec
 3 , 261075.641 ,19:03:27,30.40,500367,-34.958,<,35.000,7.941560,0.0000700,>=,0.000030,/300sec
 3 , 261375.954 ,19:08:27,30.41,500260,-32.045,<,35.000,7.941620,0.0000552,>=,0.000030,/300sec
 3 , 261675.438 ,19:13:27,30.42,500260,-25.248,<,35.000,7.941670,0.0000477,>=,0.000030,/300sec
 3 , 261975.235 ,19:18:26,30.42,500260,-26.219,<,35.000,7.941690,0.0000458,>=,0.000030,/300sec
 3 , 262275.204 ,19:23:26,30.41,500260,-25.248,<,35.000,7.941710,0.0000435,>=,0.000030,/300sec
 3 , 262575.5 ,19:28:27,30.42,500260,-22.334,<,35.000,7.941760,0.0000418,>=,0.000030,/300sec
 3 , 262875.469 ,19:33:27,30.42,500260,-17.479,<,35.000,7.941780,0.0000395,>=,0.000030,/300sec
 3 , 263175.875 ,19:38:27,30.41,500153,-15.537,<,35.000,7.941820,0.0000378,>=,0.000030,/300sec
 3 , 263475.594 ,19:43:27,30.42,500260,-11.653,<,35.000,7.941860,0.0000367,>=,0.000030,/300sec
 3 , 263775.672 ,19:48:27,30.43,500153,-11.653,<,35.000,7.941890,0.0000354,>=,0.000030,/300sec
 3 , 264075.469 ,19:53:27,30.42,500153,-15.537,<,35.000,7.941910,0.0000339,>=,0.000030,/300sec
 3 , 264375.954 ,19:58:27,30.42,500046,-17.479,<,35.000,7.941940,0.0000320,>=,0.000030,/300sec
 3 , 264675.704 ,20:03:27,30.41,500046,-22.334,<,35.000,7.941950,0.0000304,>=,0.000030,/300sec
 3 , 264975.688 ,20:08:27,30.41,500046,-25.248,<,35.000,7.942010,0.0000312,>=,0.000030,/300sec
 3 , 265275.375 ,20:13:27,30.42,500046,-26.219,<,35.000,7.942040,0.0000314,>=,0.000030,/300sec
 3 , 265575.344 ,20:18:27,30.43,500046,-25.248,<,35.000,7.942060,0.0000304,>=,0.000030,/300sec
 3 , 265875.25 ,20:23:26,30.41,500046,-22.334,<,35.000,7.942050,0.0000285,<,0.000030,/300sec
 4 , 266848.438 ,20:39:40,30.49,998988,,,,7.906980,,,0.000030,/300sec
 4 , 267148.61 ,20:44:40,30.46,998347,,,,7.907950,,,0.000030,/300sec
 4 , 267448.672 ,20:49:40,30.45,998027,,,,7.908690,,,0.000030,/300sec
 4 , 267748.36 ,20:54:40,30.46,997813,,,,7.909320,,,0.000030,/300sec
 4 , 268048.344 ,20:59:40,30.46,997707,,,,7.909890,,,0.000030,/300sec
 4 , 268348.219 ,21:04:39,30.45,997493,,,,7.910400,,,0.000030,/300sec
 4 , 268648.61 ,21:09:40,30.45,997172,,,,7.910880,,,0.000030,/300sec
 4 , 268948.344 ,21:14:40,30.45,997172,,,,7.911320,,,0.000030,/300sec
 4 , 269248.235 ,21:19:39,30.46,997066,,,,7.911740,,,0.000030,/300sec
 4 , 269548.375 ,21:24:40,30.44,996959,,,,7.912130,,,0.000030,/300sec
 4 , 269848.75 ,21:29:40,30.44,996745,-195.184,>=,35.000,7.912510,0.0005319,>=,0.000030,/300sec
 4 , 270148.297 ,21:34:40,30.45,996638,-162.168,>=,35.000,7.912850,0.0004803,>=,0.000030,/300sec
 4 , 270448.407 ,21:39:40,30.43,996532,-147.602,>=,35.000,7.913140,0.0004414,>=,0.000030,/300sec
 4 , 270748.469 ,21:44:40,30.43,996425,-138.862,>=,35.000,7.913430,0.0004088,>=,0.000030,/300sec
 4 , 271048.407 ,21:49:40,30.44,996318,-132.065,>=,35.000,7.913700,0.0003798,>=,0.000030,/300sec
 4 , 271348.407 ,21:54:40,30.44,996318,-117.499,>=,35.000,7.913930,0.0003525,>=,0.000030,/300sec
 4 , 271648.75 ,21:59:40,30.43,996211,-106.817,>=,35.000,7.914140,0.0003259,>=,0.000030,/300sec
 4 , 271948.563 ,22:04:40,30.43,995997,-111.672,>=,35.000,7.914370,0.0003019,>=,0.000030,/300sec
 4 , 272248.25 ,22:09:39,30.43,995997,-105.846,>=,35.000,7.914560,0.0002788,>=,0.000030,/300sec
 4 , 272548.407 ,22:14:40,30.44,995997,-95.164,>=,35.000,7.914710,0.0002560,>=,0.000030,/300sec
